15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
15.0,66.25000000116319,100.62500000068569,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,101.25000000067703,100.62500000068569,66.25000000116319,15.0
15.0,100.62500000068569,152.50000000003504,154.37500000000915,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,154.37500000000915,152.50000000003504,100.62500000068569,15.0
15.0,101.25000000067703,154.37500000000915,157.50000000003504,159.37500000000915,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,159.37500000000915,157.50000000003504,154.37500000000915,101.25000000067703,15.0
15.0,101.25000000067703,155.0,159.37500000000915,162.50000000003504,164.37500000000915,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,164.37500000000915,162.50000000003504,159.37500000000915,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,164.37500000000915,167.50000000003504,169.37500000000915,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,169.37500000000915,167.50000000003504,164.37500000000915,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,165.0,169.37500000000915,172.50000000003504,174.37500000000915,175.0,175.0,175.0,175.0,175.0,175.0,174.37500000000915,172.50000000003504,169.37500000000915,165.0,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,165.0,170.0,174.37500000000915,177.50000000003504,179.37500000000915,180.0,180.0,180.0,180.0,179.37500000000915,177.50000000003504,174.37500000000915,170.0,165.0,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,165.0,170.0,175.0,179.37500000000915,182.50000000003504,184.37500000000915,185.0,185.0,184.37500000000915,182.50000000003504,179.37500000000915,175.0,170.0,165.0,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,165.0,170.0,175.0,180.0,184.37500000000915,187.50000000003504,189.37500000000915,189.37500000000915,187.50000000003504,184.37500000000915,180.0,175.0,170.0,165.0,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,165.0,170.0,175.0,180.0,185.0,189.37500000000915,191.87500000004357,191.87500000004357,189.37500000000915,185.0,180.0,175.0,170.0,165.0,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,165.0,170.0,175.0,180.0,185.0,189.37500000000915,191.87500000004357,191.87500000004357,189.37500000000915,185.0,180.0,175.0,170.0,165.0,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,165.0,170.0,175.0,180.0,184.37500000000915,187.50000000003504,189.37500000000915,189.37500000000915,187.50000000003504,184.37500000000915,180.0,175.0,170.0,165.0,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,165.0,170.0,175.0,179.37500000000915,182.50000000003504,184.37500000000915,185.0,185.0,184.37500000000915,182.50000000003504,179.37500000000915,175.0,170.0,165.0,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,165.0,170.0,174.37500000000915,177.50000000003504,179.37500000000915,180.0,180.0,180.0,180.0,179.37500000000915,177.50000000003504,174.37500000000915,170.0,165.0,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,165.0,169.37500000000915,172.50000000003504,174.37500000000915,175.0,175.0,175.0,175.0,175.0,175.0,174.37500000000915,172.50000000003504,169.37500000000915,165.0,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,160.0,164.37500000000915,167.50000000003504,169.37500000000915,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,169.37500000000915,167.50000000003504,164.37500000000915,160.0,155.0,101.25000000067703,15.0
15.0,101.25000000067703,155.0,159.37500000000915,162.50000000003504,164.37500000000915,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,164.37500000000915,162.50000000003504,159.37500000000915,155.0,101.25000000067703,15.0
15.0,101.25000000067703,154.37500000000915,157.50000000003504,159.37500000000915,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,159.37500000000915,157.50000000003504,154.37500000000915,101.25000000067703,15.0
15.0,100.62500000068569,152.50000000003504,154.37500000000915,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,154.37500000000915,152.50000000003504,100.62500000068569,15.0
15.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,15.0

