15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
15.0,26.96979880348685,37.53249146071814,45.74050005559025,51.34523972903401,54.68835711511634,56.42932802468345,57.21749682006929,57.534917816782546,57.65053391482374,57.68830627228575,57.68830627228575,57.65053391482374,57.534917816782546,57.2174968200693,56.42932802468345,54.68835711511634,51.345239729034,45.74050005559025,37.53249146071814,26.96979880348685,15.0
15.0,37.53249146071814,57.42578174966938,72.90270887373555,83.49588658719699,89.84434023554348,93.18109039266642,94.7203219686523,95.3626689691685,95.61102457386707,95.69749042433604,95.69749042433604,95.61102457386707,95.3626689691685,94.7203219686523,93.18109039266642,89.84434023554348,83.49588658719698,72.90270887373555,57.42578174966938,37.532491460718134,15.0
15.0,45.74050005559026,72.90270887373555,94.07731186668356,108.62840391764936,117.41855725709071,122.11120829041606,124.34384550949294,125.32892584847639,125.74337478772716,125.89961901352241,125.89961901352241,125.74337478772716,125.32892584847639,124.34384550949294,122.11120829041606,117.4185572570907,108.62840391764936,94.07731186668354,72.90270887373555,45.74050005559025,15.0
15.0,51.345239729034,83.49588658719699,108.62840391764936,125.99551945991875,136.60346753954028,142.38990962554928,145.25920264466157,146.61628056357276,147.24280409553128,147.4977149445606,147.4977149445606,147.24280409553128,146.6162805635728,145.25920264466157,142.38990962554928,136.60346753954028,125.99551945991875,108.62840391764936,83.49588658719699,51.345239729034006,15.0
15.0,54.68835711511633,89.84434023554348,117.4185572570907,136.60346753954028,148.4820573036792,155.13391681054344,158.5955656323073,160.3596483173839,161.24848183271513,161.63379866656368,161.63379866656368,161.24848183271516,160.3596483173839,158.5955656323073,155.13391681054347,148.4820573036792,136.60346753954028,117.41855725709071,89.84434023554348,54.68835711511633,15.0
15.0,56.42932802468344,93.1810903926664,122.11120829041606,142.38990962554928,155.13391681054344,162.47642353205578,166.49364069126105,168.69143590349583,169.88367315399017,170.42628724144876,170.42628724144876,169.88367315399017,168.69143590349583,166.4936406912611,162.47642353205578,155.13391681054347,142.38990962554928,122.11120829041607,93.18109039266643,56.42932802468345,15.0
15.0,57.217496820069286,94.7203219686523,124.34384550949292,145.25920264466157,158.5955656323073,166.49364069126105,171.01966537550788,173.65093003971202,175.16271404933923,175.87554510694582,175.87554510694585,175.16271404933923,173.65093003971202,171.01966537550788,166.49364069126105,158.59556563230734,145.25920264466157,124.34384550949295,94.7203219686523,57.2174968200693,15.0
15.0,57.53491781678254,95.3626689691685,125.32892584847636,146.6162805635728,160.3596483173839,168.69143590349583,173.650930039712,176.67244300256587,178.4816504643365,179.35577213774272,179.3557721377427,178.48165046433644,176.67244300256587,173.650930039712,168.69143590349583,160.3596483173839,146.6162805635728,125.32892584847639,95.36266896916851,57.53491781678254,15.0
15.0,57.65053391482374,95.61102457386708,125.74337478772716,147.24280409553126,161.24848183271513,169.88367315399017,175.16271404933923,178.48165046433647,180.52229605625146,181.5233840049349,181.52338400493488,180.52229605625146,178.48165046433647,175.16271404933926,169.88367315399017,161.24848183271513,147.24280409553126,125.74337478772716,95.61102457386708,57.65053391482374,15.0
15.0,57.68830627228574,95.69749042433605,125.89961901352241,147.4977149445606,161.63379866656365,170.42628724144876,175.8755451069458,179.35577213774272,181.52338400493488,182.59458459924588,182.59458459924588,181.5233840049349,179.3557721377427,175.8755451069458,170.42628724144876,161.63379866656368,147.4977149445606,125.89961901352241,95.69749042433604,57.68830627228574,15.0
15.0,57.68830627228574,95.69749042433605,125.89961901352241,147.4977149445606,161.63379866656368,170.42628724144873,175.8755451069458,179.35577213774272,181.52338400493488,182.59458459924588,182.59458459924588,181.52338400493488,179.35577213774272,175.8755451069458,170.42628724144873,161.63379866656368,147.4977149445606,125.89961901352241,95.69749042433605,57.68830627228574,15.0
15.0,57.65739567603523,95.62352318358717,125.75963083700053,147.26102888622134,161.26745764192927,169.9028075488123,175.18182665121316,178.5007300601382,180.54136291156036,181.542448513311,181.542448513311,180.54136291156038,178.5007300601382,175.18182665121316,169.9028075488123,161.26745764192927,147.26102888622134,125.75963083700053,95.62352318358718,57.65739567603523,15.0
15.0,57.590858079751314,95.46432364774338,125.46067331032101,146.76338154861082,160.5122347551328,168.84487539547004,173.803960457559,176.82511284956453,178.6341907829913,179.50828868904554,179.50828868904554,178.6341907829913,176.8251128495645,173.803960457559,168.84487539547004,160.5122347551328,146.76338154861082,125.46067331032101,95.4643236477434,57.590858079751314,15.0
15.0,57.49893922384594,95.22917479319062,124.99864835338167,145.98487041929448,159.3437901142013,167.2433076055584,171.766148582212,174.39529094853222,175.90636845685412,176.61906767643728,176.61906767643728,175.90636845685412,174.39529094853222,171.76614858221197,167.2433076055584,159.34379011420137,145.98487041929445,124.99864835338165,95.22917479319062,57.49893922384594,15.0
15.0,57.46379312153214,95.03625322175012,124.47167772845144,144.97641593256228,157.778171114896,165.11357396857954,169.11510098736068,171.30439776934418,172.4939619005335,173.03605888044717,173.03605888044717,172.4939619005335,171.30439776934418,169.11510098736068,165.11357396857952,157.77817111489597,144.97641593256228,124.47167772845144,95.03625322175013,57.46379312153214,15.0
15.0,57.78102099919361,95.31640760639847,124.2576600615495,143.9704083654929,155.92724457408886,162.51938164249972,165.92628281573099,167.6646992564825,168.54572441434112,168.9294391870991,168.9294391870991,168.5457244143411,167.66469925648246,165.92628281573099,162.51938164249978,155.92724457408883,143.9704083654929,124.25766006154947,95.31640760639846,57.7810209991936,15.0
15.0,59.29323311915869,97.24053900723008,125.29385026581595,143.49236786397088,154.01881199352516,159.57898248000774,162.30273570873558,163.5979535058677,164.20576572422686,164.45649847392474,164.45649847392474,164.20576572422684,163.59795350586768,162.30273570873558,159.57898248000774,154.0188119935252,143.49236786397088,125.29385026581596,97.24053900723008,59.293233119158685,15.0
15.0,64.34498082861937,103.59650634254739,129.41749405143776,144.21998888277844,152.3283593730817,156.43921941529135,158.36382802581957,159.22525268052306,159.60131473842898,159.7479860484941,159.7479860484941,159.60131473842895,159.22525268052306,158.36382802581957,156.43921941529138,152.3283593730817,144.21998888277844,129.41749405143776,103.59650634254739,64.34498082861937,15.0
15.0,79.86175265171542,121.56885158284364,137.94938083753124,146.53262257588793,151.0169370845872,153.22498250758247,154.22796607021115,154.65899810197587,154.83758460732597,154.9042205512741,154.9042205512741,154.83758460732597,154.65899810197587,154.22796607021115,153.22498250758247,151.0169370845872,146.53262257588796,137.94938083753124,121.56885158284365,79.86175265171542,15.0
15.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,15.0

