15.0,68.56735229524688,112.72262573285796,142.5270080570216,159.80087280292028,168.84002685555006,174.45251464846368,178.69323730472425,182.26257324224167,184.86602783210108,186.24420166023518,186.24420166023515,184.86602783210108,182.2625732422417,178.69323730472425,174.45251464846368,168.84002685555004,159.80087280292028,142.5270080570216,112.72262573285796,68.56735229524688,15.0
15.0,68.56735229524688,112.72262573285795,142.5270080570216,159.80087280292028,168.84002685555006,174.4525146484637,178.69323730472425,182.2625732422417,184.86602783210105,186.24420166023518,186.24420166023518,184.86602783210108,182.26257324224167,178.69323730472425,174.4525146484637,168.84002685555004,159.80087280292028,142.5270080570216,112.72262573285796,68.56735229524688,15.0
15.0,68.56567382845014,112.71347045942119,142.49343872108568,159.7070312501886,168.62686157235024,174.0447998047166,178.0218505859768,181.29669189458397,183.64074707037625,184.86602783210108,184.86602783210105,183.64074707037625,181.29669189458394,178.0218505859768,174.04479980471666,168.62686157235024,159.70703125018863,142.49343872108568,112.71347045942119,68.56567382845014,15.0
15.0,68.55651855501326,112.6782226566886,142.39044189491742,159.4602966310531,168.12530517587209,173.16024780276823,176.6482543945736,179.40002441411144,181.29669189458397,182.2625732422417,182.26257324224167,181.29669189458397,179.40002441411144,176.6482543945736,173.16024780276823,168.1253051758721,159.4602966310531,142.39044189491742,112.6782226566886,68.55651855501324,15.0
15.0,68.52294921907739,112.57522583052042,142.14202880898617,158.94958496113875,167.20718383799013,171.6928100586336,174.53842163090243,176.6482543945736,178.02185058597678,178.69323730472428,178.69323730472425,178.02185058597678,176.64825439457363,174.5384216309024,171.6928100586336,167.20718383799016,158.94958496113875,142.14202880898617,112.57522583052042,68.52294921907738,15.0
15.0,68.42910766634616,112.32849121138587,141.63131713907256,158.02978515645992,165.73059082041883,169.54940795902664,171.69281005863357,173.16024780276825,174.04479980471663,174.45251464846365,174.45251464846368,174.04479980471663,173.16024780276825,171.69281005863357,169.54940795902667,165.73059082041885,158.02978515645998,141.63131713907256,112.32849121138587,68.42910766634614,15.0
15.0,68.33038330110847,111.97982788130516,140.82824707071427,156.60476684591666,163.59863281260814,166.69479370121152,168.17123413089263,169.08935546877748,169.5909118652571,169.80407714845762,169.8040771484576,169.59091186525706,169.08935546877748,168.17123413089263,166.69479370121152,163.59863281260814,156.60476684591666,140.82824707071427,111.97982788130516,68.33038330110847,15.0
15.0,68.69354248077565,112.10937500041815,140.08804321326969,154.77233886738895,160.81176757822595,163.1732177734707,164.09133911135552,164.60189819338143,164.84863281251822,164.9424743652504,164.9424743652504,164.84863281251822,164.60189819338143,164.09133911135552,163.1732177734707,160.81176757822598,154.77233886738892,140.08804321326969,112.10937500041815,68.69354248077565,15.0
15.0,71.56555175805832,115.02655029330353,140.77972412140033,152.8723144532878,157.48992919930015,159.10232543947959,159.60388183595919,159.85061645509595,159.95346069337367,159.98703002930895,159.98703002930895,159.95346069337367,159.85061645509595,159.60388183595919,159.10232543947959,157.4899291993001,152.8723144532878,140.77972412140033,115.02655029330353,71.56555175805832,15.0
15.0,83.81713867201553,127.83569335956528,144.17434692400352,151.26892089852964,153.8227844238745,154.64843750001697,154.8616027832175,154.95544433594972,154.989013671885,154.99801635743106,154.99801635743106,154.989013671885,154.95544433594972,154.8616027832175,154.64843750001697,153.82278442387448,151.26892089852964,144.17434692400352,127.83569335956528,83.81713867201553,15.0
15.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,15.0

