15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
15.0,25.936345583902533,35.69641011792548,43.46276355007583,48.95897410843089,52.4119856211721,54.33145081653505,55.27854089652101,55.69525578084812,55.861801007079784,55.9181057012306,55.918105701230594,55.861801007079784,55.69525578084812,55.27854089652101,54.33145081653505,52.4119856211721,48.95897410843089,43.46276355007583,35.69641011792548,25.93634558390253,15.0
15.0,35.69641011792548,54.17481393132733,68.89354053009022,79.33067738136313,85.91225891428611,89.59668190268273,91.43868520901496,92.26880515502928,92.61322963093188,92.73478428408738,92.73478428408737,92.61322963093188,92.26880515502927,91.43868520901496,89.59668190268275,85.91225891428613,79.33067738136313,68.8935405300902,54.17481393132733,35.69641011792548,15.0
15.0,43.46276355007583,68.89354053009023,89.18441249591183,103.62077446723923,112.78122825612434,117.97009189670702,120.62120103794705,121.86244038913222,122.40706605417563,122.61090415110077,122.61090415110077,122.40706605417564,121.86244038913222,120.62120103794705,117.97009189670702,112.78122825612434,103.62077446723923,89.1844124959118,68.8935405300902,43.46276355007583,15.0
15.0,48.95897410843089,79.33067738136313,103.62077446723922,120.9825283249349,132.09538002561075,138.49347762352053,141.85991257476508,143.51523108358006,144.2909804968561,144.59990137762836,144.59990137762833,144.29098049685612,143.51523108358006,141.85991257476508,138.4934776235205,132.09538002561075,120.9825283249349,103.62077446723922,79.33067738136313,48.95897410843089,15.0
15.0,52.4119856211721,85.91225891428613,112.78122825612432,132.09538002561078,144.5908163679591,151.92927297249435,155.92755726110263,158.00388556472478,159.043955360849,159.48209526513222,159.48209526513222,159.043955360849,158.00388556472484,155.92755726110266,151.92927297249437,144.5908163679591,132.09538002561078,112.78122825612432,85.91225891428613,52.4119856211721,15.0
15.0,54.33145081653505,89.59668190268275,117.97009189670702,138.4934776235205,151.92927297249437,159.99349611846105,164.55265328781041,167.05178988655024,168.38110514472172,168.96748047808452,168.96748047808452,168.38110514472174,167.05178988655027,164.5526532878104,159.99349611846108,151.92927297249437,138.49347762352053,117.97009189670702,89.59668190268277,54.33145081653505,15.0
15.0,55.27854089652101,91.43868520901495,120.62120103794703,141.85991257476508,155.92755726110263,164.5526532878104,169.6026099754648,172.50701908504206,174.12971713129454,174.87096269163885,174.87096269163885,174.1297171312945,172.50701908504206,169.6026099754648,164.55265328781041,155.92755726110263,141.8599125747651,120.62120103794703,91.43868520901496,55.27854089652101,15.0
15.0,55.69525578084813,92.26880515502927,121.8624403891322,143.51523108358006,158.00388556472484,167.05178988655024,172.5070190850421,175.7665688173302,177.65559185774086,178.54003636644106,178.5400363664411,177.65559185774086,175.7665688173302,172.50701908504206,167.05178988655027,158.00388556472484,143.51523108358006,121.8624403891322,92.26880515502928,55.69525578084813,15.0
15.0,55.86180100707978,92.61322963093187,122.40706605417564,144.29098049685612,159.043955360849,168.3811051447217,174.12971713129454,177.65559185774086,179.74858010199156,180.74392850056597,180.74392850056603,179.74858010199156,177.65559185774083,174.1297171312945,168.38110514472172,159.043955360849,144.29098049685612,122.40706605417564,92.6132296309319,55.86180100707978,15.0
15.0,55.9181057012306,92.73478428408737,122.61090415110077,144.59990137762833,159.48209526513224,168.96748047808452,174.87096269163885,178.54003636644106,180.74392850056603,181.79994823422797,181.79994823422797,180.74392850056603,178.5400363664411,174.87096269163885,168.96748047808452,159.4820952651322,144.59990137762833,122.61090415110077,92.73478428408737,55.9181057012306,15.0
15.0,55.92052574759702,92.73923633661293,122.61677658231112,144.60658345877542,159.48913713947283,168.97463332882316,174.878128515701,178.54719374806402,180.75107987050174,181.8070977182355,181.8070977182355,180.75107987050174,178.54719374806402,174.87812851570098,168.9746333288232,159.48913713947283,144.60658345877542,122.61677658231112,92.73923633661293,55.92052574759702,15.0
15.0,55.88306270098754,92.65228715766565,122.45846936990863,144.3493138397454,159.10526612338253,168.44324823955336,174.1918863497245,177.7176443628256,179.81056395463267,180.80589159868353,180.80589159868353,179.81056395463267,177.71764436282564,174.1918863497245,168.44324823955336,159.10526612338256,144.3493138397454,122.45846936990863,92.65228715766565,55.88306270098755,15.0
15.0,55.80916956557498,92.47735543218057,122.13557270867486,143.82354178972597,158.3264398950426,167.3776916695979,172.83251245520177,176.09123485639353,177.97983376319007,178.86415540250294,178.86415540250294,177.97983376319004,176.09123485639353,172.83251245520177,167.3776916695979,158.3264398950426,143.82354178972597,122.13557270867487,92.47735543218057,55.80916956557498,15.0
15.0,55.72305035802055,92.24814583588847,121.67334632528664,143.03812410723546,157.15210384254348,165.78473192194693,170.83070249775977,173.73115522331224,175.35204618711973,176.09278549448237,176.0927854944824,175.35204618711973,173.73115522331221,170.83070249775977,165.7847319219469,157.15210384254348,143.03812410723546,121.67334632528664,92.24814583588845,55.723050358020565,15.0
15.0,55.73272448057133,92.1271652359833,121.22122984424757,142.09155884145932,155.63487407781437,163.70242842958822,168.2416353236304,170.72669717026412,172.0501308236979,172.63489092241173,172.63489092241173,172.05013082369788,170.7266971702641,168.24163532363036,163.70242842958828,155.63487407781435,142.09155884145935,121.22122984424757,92.12716523598328,55.73272448057133,15.0
15.0,56.16877825953105,92.60475344062274,121.22473999900105,141.27702494189498,153.93101417021944,161.22011295538343,165.1496031648713,167.18649035327365,168.2110968372464,168.64500074187373,168.6450007418737,168.2110968372464,167.18649035327365,165.1496031648713,161.22011295538343,153.93101417021944,141.27702494189498,121.22473999900105,92.60475344062274,56.16877825953105,15.0
15.0,57.9099318480178,94.91264415937236,122.6889215227118,141.17922719600358,152.3094940746756,158.4782329436122,161.6644499777872,163.22945042054175,163.97110853815084,164.2705192277692,164.27051922776917,163.97110853815082,163.22945042054175,161.66444997778723,158.4782329436122,152.3094940746756,141.1792271960036,122.68892152271178,94.91264415937236,57.90993184801779,15.0
15.0,63.320110337951135,101.871260293068,127.48676341985251,142.5062280057539,151.06548910047115,155.63282540545586,157.90701130878006,158.97451831032964,159.4542824617072,159.6392611461149,159.6392611461149,159.4542824617072,158.97451831032964,157.90701130878003,155.6328254054558,151.06548910047115,142.5062280057539,127.48676341985251,101.87126029306802,63.320110337951135,15.0
15.0,79.31379234425907,120.64626433899433,136.91693292945172,145.6165200286905,150.3431465943377,152.79703874612954,153.98903509140473,154.53199326529426,154.7672215150927,154.85488649925784,154.85488649925784,154.7672215150927,154.53199326529426,153.98903509140473,152.79703874612954,150.34314659433772,145.6165200286905,136.91693292945172,120.64626433899431,79.31379234425907,15.0
15.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,15.0

